wkt_geom,easting,northing,vs30,uncertainty,station,q,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv,gid
Point (1570917.60632843989878893 5204945.38420422002673149),1570917.606,5204945.384,185.5686,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1574075.70638378988951445 5205783.01372625026851892),1574075.706,5205783.014,160.4534,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569631.06817740993574262 5204438.0905237402766943),1569631.068,5204438.091,200.34004,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1572931.09190099011175334 5203959.70859566982835531),1572931.092,5203959.709,151.51978,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573064.51617868989706039 5202589.71179409977048635),1573064.516,5202589.712,180.70317,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573065.26568533992394805 5202577.71621645987033844),1573065.266,5202577.716,170.5126,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1574198.08035334991291165 5201955.92897978983819485),1574198.08,5201955.929,184.84479,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1574489.73267583991400898 5202607.181845230050385),1574489.733,5202607.182,217.80423,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573821.44224389991723001 5200062.13996890000998974),1573821.442,5200062.14,214.86989,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1575568.50315951998345554 5197986.40043208003044128),1575568.503,5197986.4,196.16525,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1575589.49510988988913596 5197983.40135615970939398),1575589.495,5197983.401,194.31044,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570248.0044868600089103 5197391.1604825695976615),1570248.004,5197391.16,259.79944,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571033.70784697006456554 5196821.86801258008927107),1571033.708,5196821.868,205.715,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571930.37209388008341193 5196932.32305822987109423),1571930.372,5196932.323,208.89049,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1572871.01874898001551628 5197086.26051739975810051),1572871.019,5197086.261,223.61743,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573521.2711480800062418 5196876.33527174033224583),1573521.271,5196876.335,237.6489,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1570087.56033653998747468 5196623.9443693496286869),1570087.56,5196623.944,210.73853,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571259.86949508008547127 5196098.13619436975568533),1571259.869,5196098.136,206.80559,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573543.50824302993714809 5196255.06862855982035398),1573543.508,5196255.069,206.35316,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571041.94896278996020555 5195445.37958975043147802),1571041.949,5195445.38,181.46552,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1572561.87564685009419918 5195382.40017096046358347),1572561.876,5195382.4,201.25429,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1575164.38116768002510071 5194760.6269481498748064),1575164.381,5194760.627,187.72246,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571186.89483650005422533 5194362.28365004993975163),1571186.895,5194362.284,175.90121,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568031.08461573999375105 5193092.74403889011591673),1568031.085,5193092.744,207.06543,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571417.0623023200314492 5193411.14033402036875486),1571417.062,5193411.14,173.32773,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571499.28101946995593607 5193445.62758652959018946),1571499.281,5193445.628,169.8508,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571385.09465850004926324 5190844.10654057003557682),1571385.095,5190844.107,175.74136,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1575132.65160171990282834 5191308.95065923035144806),1575132.652,5191308.951,192.2823,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1570375.9914633200969547 5189748.0100993700325489),1570375.991,5189748.01,165.94211,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571326.12044789991341531 5190533.22347003035247326),1571326.12,5190533.223,180.81415,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571444.07532417005859315 5190550.21806604973971844),1571444.075,5190550.218,182.28604,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1572971.74487709999084473 5190141.38601076975464821),1572971.745,5190141.386,194.40909,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568555.44028587988577783 5189079.23734077997505665),1568555.44,5189079.237,171.52542,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569010.2655524299480021 5189275.17052507027983665),1569010.266,5189275.171,166.34781,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1570292.53131834999658167 5189173.22559573967009783),1570292.531,5189173.226,137.34744,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570974.26774460007436574 5189457.62642552983015776),1570974.268,5189457.626,193.96523,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571674.50639909994788468 5188997.8087803004309535),1571674.506,5188997.809,176.41928,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573028.47769218008033931 5189701.55449104029685259),1573028.478,5189701.554,211.08961,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1568397.27104734000749886 5187903.67390393000096083),1568397.271,5187903.674,196.15175,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569240.69478445989079773 5188294.54126711003482342),1569240.695,5188294.541,180.34431,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569440.62105326005257666 5188176.08887275960296392),1569440.621,5188176.089,169.80043,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571136.96717444993555546 5188646.93533928971737623),1571136.967,5188646.935,169.24567,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571955.1579766299109906 5188346.56010327022522688),1571955.158,5188346.56,224.0926,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568529.24272052990272641 5186835.57632976025342941),1568529.243,5186835.576,188.72357,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1568933.33754392992705107 5186925.55026744958013296),1568933.338,5186925.55,180.70593,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1570437.00377165991812944 5187492.86249702982604504),1570437.004,5187492.862,164.42683,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571122.74469133000820875 5187294.94863114971667528),1571122.745,5187294.949,153.5902,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571986.15906048007309437 5187509.38006880972534418),1571986.159,5187509.38,212.03627,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566217.38545127003453672 5185871.89315745979547501),1566217.385,5185871.893,193.12628,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566699.95508426008746028 5185855.90802791994065046),1566699.955,5185855.908,180.80817,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1568246.11607281002216041 5186110.84247574955224991),1568246.116,5186110.842,196.24046,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568876.87400176003575325 5186224.31299275998026133),1568876.874,5186224.313,167.61502,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570057.91945769009180367 5186415.76391332969069481),1570057.919,5186415.764,200.342,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1565528.15554782003164291 5185394.056330899707973),1565528.156,5185394.056,199.78098,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566147.17555442010052502 5185342.0881583197042346),1566147.176,5185342.088,209.0795,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566967.36698080995120108 5185370.59373763017356396),1566967.367,5185370.594,185.62395,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1568315.84736533998511732 5185778.46877340972423553),1568315.847,5185778.469,174.33195,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1569333.73008489003404975 5184918.31611206009984016),1569333.73,5184918.316,160.8721,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570052.94228357006795704 5185444.13246973976492882),1570052.942,5185444.132,174.48625,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1566939.15755335008725524 5184260.00778285041451454),1566939.158,5184260.008,176.61682,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1567996.25883745006285608 5184203.05361379031091928),1567996.259,5184203.054,163.80719,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1570180.42987526999786496 5183919.71582871023565531),1570180.43,5183919.716,184.84416,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571049.09768874989822507 5183785.28818577993661165),1571049.098,5183785.288,175.94011,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1572402.81122033996507525 5184236.1451959703117609),1572402.811,5184236.145,212.24277,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573882.49041897989809513 5183868.81897084042429924),1573882.49,5183868.819,186.20279,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1563017.65410489006899297 5183242.78463947959244251),1563017.654,5183242.785,205.54071,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1567063.90543110994622111 5182738.5810944102704525),1567063.905,5182738.581,217.57079,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568056.76552197011187673 5183149.95236331038177013),1568056.766,5183149.952,189.98212,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569038.38602831005118787 5183284.42842322029173374),1569038.386,5183284.428,175.0102,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569931.29208196001127362 5183305.94381154980510473),1569931.292,5183305.944,175.46123,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571127.07969992002472281 5183305.974115040153265),1571127.08,5183305.974,181.4351,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1572011.23715034010820091 5183257.51432633958756924),1572011.237,5183257.514,179.6756,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1572950.11203998001292348 5183603.90194586012512445),1572950.112,5183603.902,198.22249,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573932.98431909992359579 5183259.55770642030984163),1573932.984,5183259.558,179.88855,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1575099.27443084004335105 5183231.59363783989101648),1575099.274,5183231.594,168.28813,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1576051.39462510007433593 5183311.58192200027406216),1576051.395,5183311.582,197.12643,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1563146.88156838994473219 5182508.05733023025095463),1563146.882,5182508.057,225.3846,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1565315.08623704011552036 5182099.77210125979036093),1565315.086,5182099.772,196.90247,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566241.98329215007834136 5182210.75702058989554644),1566241.983,5182210.757,194.0663,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566951.709190420107916 5182382.21208550967276096),1566951.709,5182382.212,234.88411,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1568237.22940274002030492 5182066.3677011001855135),1568237.229,5182066.368,209.39555,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1569000.43162593990564346 5182222.33118585962802172),1569000.432,5182222.331,175.15967,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1570017.2964733699336648 5181985.95096477959305048),1570017.296,5181985.951,181.90968,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1572072.23924229992553592 5182267.89866530988365412),1572072.239,5182267.899,193.92052,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573052.35524233989417553 5182263.92526292987167835),1573052.355,5182263.925,194.36453,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1574117.93737054988741875 5182185.98192252032458782),1574117.937,5182185.982,174.83815,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1575020.82887153001502156 5182222.48889074008911848),1575020.829,5182222.489,186.09575,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1566237.77049016999080777 5181166.64825746044516563),1566237.77,5181166.648,205.02385,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1567040.96807548007927835 5181096.69874915014952421),1567040.968,5181096.699,209.74026,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1568019.08926706993952394 5181255.168568080291152),1568019.089,5181255.169,201.10071,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569094.92673730989918113 5181216.71750004030764103),1569094.927,5181216.718,212.45985,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570023.31896059005521238 5181176.26174173969775438),1570023.319,5181176.262,178.22583,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1572099.00470181996934116 5181344.75748827960342169),1572099.005,5181344.757,184.15288,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1574013.50155620998702943 5181311.32241750042885542),1574013.502,5181311.322,193.4582,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1577963.42328221001662314 5181214.95939829014241695),1577963.423,5181214.959,177.975,0.200000003,NA,NA,NA,NA,255,NA,NA,4
Point (1565352.64429298997856677 5180105.01768912002444267),1565352.644,5180105.018,167.33095,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566417.97245589992962778 5180598.86722698993980885),1566417.972,5180598.867,177.344,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1567358.87995901005342603 5180163.06162539031356573),1567358.88,5180163.062,183.57124,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1567979.38800363009795547 5180280.53752284031361341),1567979.388,5180280.538,161.97495,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569274.87741641001775861 5180602.95797326974570751),1569274.877,5180602.958,194.67313,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570145.55421952996402979 5180168.6532013202086091),1570145.554,5180168.653,169.15259,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571020.71210852009244263 5180194.67131508979946375),1571020.712,5180194.671,182.5936,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571824.39084410993382335 5180400.61636602040380239),1571824.391,5180400.616,202.78473,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573253.84254079009406269 5179918.84773101005703211),1573253.843,5179918.848,180.94688,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573943.0593465999700129 5180253.23645741026848555),1573943.059,5180253.236,184.28987,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1559817.51909814006648958 5178618.35290095955133438),1559817.519,5178618.353,245.63452,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1563186.24732932006008923 5179146.29620322026312351),1563186.247,5179146.296,216.77225,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563593.09743015002459288 5179088.33318659011274576),1563593.097,5179088.333,204.01785,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566353.29469972010701895 5179332.34238241985440254),1566353.295,5179332.342,202.59218,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1567197.47912206989713013 5179161.93606141023337841),1567197.479,5179161.936,181.45425,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568587.94140115007758141 5179231.4594075595960021),1568587.941,5179231.459,173.18083,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569140.98223749990575016 5179094.53194450028240681),1569140.982,5179094.532,157.58362,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570047.62317429995164275 5179274.49475468043237925),1570047.623,5179274.495,183.03934,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571124.45081673003733158 5179317.01506674010306597),1571124.451,5179317.015,174.77376,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1572074.57932477002032101 5179261.06831855978816748),1572074.579,5179261.068,153.29865,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573958.33562667993828654 5179190.65578979998826981),1573958.336,5179190.656,191.93857,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1574862.21997085004113615 5179357.11717848014086485),1574862.22,5179357.117,190.59962,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1559777.28594327997416258 5178573.86727267038077116),1559777.286,5178573.867,244.03906,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1563830.02824508002959192 5178624.01472353003919125),1563830.028,5178624.015,182.00475,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1565454.94830914004705846 5177826.37689478043466806),1565454.948,5177826.377,224.42552,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1566126.42951308004558086 5178135.2862838301807642),1566126.43,5178135.286,183.78494,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1566998.8480515000410378 5178085.33799930009990931),1566998.848,5178085.338,160.11989,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1567969.73609931999817491 5177800.98337003961205482),1567969.736,5177800.983,177.48816,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569000.57535645994357765 5178076.91802382003515959),1569000.575,5178076.918,150.79477,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570089.89688430004753172 5178175.92103462014347315),1570089.897,5178175.921,172.86806,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1571130.73731145006604493 5178216.94318537041544914),1571130.737,5178216.943,165.74644,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1572089.10870031011290848 5178241.96739976014941931),1572089.109,5178241.967,170.23106,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1573142.19131131004542112 5178246.00200316961854696),1573142.191,5178246.002,194.69577,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1574007.5952011700719595 5178290.51322332955896854),1574007.595,5178290.513,196.95844,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1575037.68995097000151873 5178076.63157847989350557),1575037.69,5178076.632,177.54152,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563475.98528029001317918 5176980.61182287987321615),1563475.985,5176980.612,183.82162,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1564067.00501191988587379 5177138.07842466980218887),1564067.005,5177138.078,178.52142,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1565031.61886323010548949 5177602.44427875988185406),1565031.619,5177602.444,200.41577,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566285.65827671997249126 5177209.14321922045201063),1566285.658,5177209.143,185.90192,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1567074.35268522007390857 5177283.14630393963307142),1567074.353,5177283.146,179.78906,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1568173.18210671003907919 5177199.72218851000070572),1568173.182,5177199.722,177.33463,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1569030.60158450994640589 5177130.78388640005141497),1569030.602,5177130.784,170.28088,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570182.14724498009309173 5177233.29017324000597),1570182.147,5177233.29,192.90164,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570980.57937191007658839 5177339.27978619001805782),1570980.579,5177339.28,164.5333,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1571963.44483217992819846 5177247.35282440017908812),1571963.445,5177247.353,181.6769,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573029.01866314001381397 5177332.3583898302167654),1573029.019,5177332.358,173.75996,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1573963.89956091996282339 5177220.93575194012373686),1573963.9,5177220.936,196.77559,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1562915.00009500002488494 5175873.49881192017346621),1562915,5175873.499,181.53586,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1564120.0252483100630343 5176278.90238656010478735),1564120.025,5176278.902,184.4472,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1564533.11080853990279138 5176443.85871183034032583),1564533.111,5176443.859,181.45413,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566043.06839250004850328 5175729.19510599039494991),1566043.068,5175729.195,189.27417,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566804.50783037999644876 5176118.57960195001214743),1566804.508,5176118.58,162.03189,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1567989.54296054993756115 5176277.06886809039860964),1567989.543,5176277.069,155.14278,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1569476.71697771991603076 5176182.16948040015995502),1569476.717,5176182.169,174.45598,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1570103.96578456996940076 5176303.14872863981872797),1570103.966,5176303.149,240.81691,0.200000003,NA,NA,196.45905,0.28294012,13,255.27419,0.65902555,4
Point (1571027.35972600989043713 5176115.26006234996020794),1571027.36,5176115.26,156.58267,0.200000003,NA,NA,196.45905,0.28294012,14,302.07278,0.53168344,4
Point (1571626.35380923002958298 5176586.59925287030637264),1571626.354,5176586.599,198.42905,0.200000003,NA,NA,196.45905,0.28294012,10,361.86108,0.53872114,4
Point (1572805.38319346006028354 5176648.62015036959201097),1572805.383,5176648.62,164.72057,0.200000003,NA,NA,196.45905,0.28294012,6,491.11566,0.68166685,4
Point (1561322.66049711010418832 5174664.86883691046386957),1561322.66,5174664.869,232.82343,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1562703.85190773010253906 5175431.15342860016971827),1562703.852,5175431.153,193.78465,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563093.46896222000941634 5175158.77375117968767881),1563093.469,5175158.774,201.62637,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563926.15968755003996193 5175042.35742583032697439),1563926.16,5175042.357,190.59781,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1564889.77821923000738025 5175339.79069093987345695),1564889.778,5175339.791,177.89551,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1566088.07145545003004372 5175301.85972170997411013),1566088.071,5175301.86,169.16005,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1567655.97353713004849851 5175152.98637846019119024),1567655.974,5175152.986,221.14156,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1569073.65801224997267127 5175422.94649648014456034),1569073.658,5175422.946,153.90182,0.200000003,NA,NA,196.45905,0.28294012,9,495.74252,0.7043546,4
Point (1560931.33113453001715243 5174220.51242838986217976),1560931.331,5174220.512,258.795,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1562542.71260952996090055 5174473.5020873099565506),1562542.713,5174473.502,201.10997,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1563271.6829903400503099 5174553.50880828034132719),1563271.683,5174553.509,180.46858,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563800.01392155000939965 5173959.75825296994298697),1563800.014,5173959.758,188.00557,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1565276.18351504998281598 5174281.70973632019013166),1565276.184,5174281.71,199.88303,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1565945.16136304009705782 5174586.12583076022565365),1565945.161,5174586.126,175.35133,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1557552.64152412000112236 5173199.19648895040154457),1557552.642,5173199.196,245.09045,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563202.53130100993439555 5173218.50588892959058285),1563202.531,5173218.506,185.40617,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1563929.7594310101121664 5173130.0777217298746109),1563929.759,5173130.078,192.32985,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
Point (1565161.03261517989449203 5173232.10304845031350851),1565161.033,5173232.103,172.48814,0.200000003,NA,NA,196.45905,0.28294012,13,255.27419,0.65902555,4
Point (1564566.58939344994723797 5171813.61162921972572803),1564566.589,5171813.612,209.08069,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1564598.57904472993686795 5171779.62635368015617132),1564598.579,5171779.626,193.36916,0.200000003,NA,NA,196.45905,0.28294012,16,218.11823,0.39540365,4
Point (1564399.3359818400349468 5168806.75178968999534845),1564399.336,5168806.752,195.49962,0.200000003,NA,NA,196.45905,0.28294012,15,220.0589,0.4556925,4
